open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1664582400000,19411.60,19474.00,19140.00,19304.00,294457.009,1664668799999,5685550297.42183,1939854,144185.532,2784246476.89740,0
