open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1690848000000,29220.80,29735.00,28550.00,29701.20,442328.643,1690934399999,12851250046.85139,3339266,221882.504,6450047847.18607,0
